"fips","state","county","crop","additional_base_acres"
1001,"Alabama","Autauga","corn",0
1001,"Alabama","Autauga","cotton",0
1001,"Alabama","Autauga","grain sorghum",0
1001,"Alabama","Autauga","oats",0
1001,"Alabama","Autauga","peanuts",0
1001,"Alabama","Autauga","rapeseed",0
1001,"Alabama","Autauga","sesame",0
1001,"Alabama","Autauga","soybeans",0
1001,"Alabama","Autauga","sunflower",0
1001,"Alabama","Autauga","wheat",0
1003,"Alabama","Baldwin","corn",625.112678045473
1003,"Alabama","Baldwin","cotton",1032.59441015297
1003,"Alabama","Baldwin","grain sorghum",44.1926784747167
1003,"Alabama","Baldwin","oats",181.67383909227
1003,"Alabama","Baldwin","peanuts",1667.49711469969
1003,"Alabama","Baldwin","soybeans",938.626592927926
1003,"Alabama","Baldwin","wheat",194.11022181844
1005,"Alabama","Barbour","corn",0
1005,"Alabama","Barbour","cotton",0
1005,"Alabama","Barbour","grain sorghum",0
1005,"Alabama","Barbour","oats",0
1005,"Alabama","Barbour","peanuts",0
1005,"Alabama","Barbour","sesame",0
1005,"Alabama","Barbour","soybeans",0
1005,"Alabama","Barbour","wheat",0
1007,"Alabama","Bibb","corn",0
1007,"Alabama","Bibb","cotton",0
1007,"Alabama","Bibb","soybeans",0
1007,"Alabama","Bibb","wheat",0
1009,"Alabama","Blount","corn",388.52087523833
1009,"Alabama","Blount","cotton",427.412479434187
1009,"Alabama","Blount","peanuts",46.3800328964741
1009,"Alabama","Blount","soybeans",522.302807350776
1009,"Alabama","Blount","wheat",44.5756575293936
1011,"Alabama","Bullock","corn",0
1011,"Alabama","Bullock","cotton",0
1011,"Alabama","Bullock","grain sorghum",0
1011,"Alabama","Bullock","peanuts",0
1011,"Alabama","Bullock","sesame",0
1011,"Alabama","Bullock","soybeans",0
1011,"Alabama","Bullock","wheat",0
1013,"Alabama","Butler","corn",0
1013,"Alabama","Butler","cotton",0
1013,"Alabama","Butler","grain sorghum",0
1013,"Alabama","Butler","peanuts",0
1013,"Alabama","Butler","soybeans",0
1013,"Alabama","Butler","wheat",0
1015,"Alabama","Calhoun","corn",230.488455896766
1015,"Alabama","Calhoun","cotton",520.800082245855
1015,"Alabama","Calhoun","grain sorghum",5.56520540683895
1015,"Alabama","Calhoun","peanuts",7.35279956159715
1015,"Alabama","Calhoun","soybeans",305.048908622554
1015,"Alabama","Calhoun","wheat",143.864867985909
1017,"Alabama","Chambers","corn",111.948430692031
1017,"Alabama","Chambers","cotton",246.548674830711
1017,"Alabama","Chambers","wheat",46.3203078297544
1019,"Alabama","Cherokee","corn",780.554947780318
1019,"Alabama","Cherokee","cotton",5172.86538897542
1019,"Alabama","Cherokee","oats",56.871709054477
1019,"Alabama","Cherokee","peanuts",28.7640113604203
1019,"Alabama","Cherokee","soybeans",1130.31688535064
1019,"Alabama","Cherokee","sunflower",6.94112179801123
1019,"Alabama","Cherokee","wheat",290.053565121319
1021,"Alabama","Chilton","corn",85.9812248162945
