"fips","state","county","crop","additional_base_acres"
1001,"Alabama","Autauga","corn",0
1001,"Alabama","Autauga","cotton",0
1001,"Alabama","Autauga","grain sorghum",0
1001,"Alabama","Autauga","oats",0
1001,"Alabama","Autauga","peanuts",0
1001,"Alabama","Autauga","rapeseed",0
1001,"Alabama","Autauga","sesame",0
1001,"Alabama","Autauga","soybeans",0
1001,"Alabama","Autauga","sunflower",0
1001,"Alabama","Autauga","wheat",0
1003,"Alabama","Baldwin","corn",282.100851418332
1003,"Alabama","Baldwin","cotton",465.989208833118
1003,"Alabama","Baldwin","grain sorghum",19.9432720884078
1003,"Alabama","Baldwin","oats",81.9857707071463
1003,"Alabama","Baldwin","peanuts",752.508103443351
1003,"Alabama","Baldwin","soybeans",423.583411964641
1003,"Alabama","Baldwin","wheat",87.5980615449937
1005,"Alabama","Barbour","corn",0
1005,"Alabama","Barbour","cotton",0
1005,"Alabama","Barbour","grain sorghum",0
1005,"Alabama","Barbour","oats",0
1005,"Alabama","Barbour","peanuts",0
1005,"Alabama","Barbour","sesame",0
1005,"Alabama","Barbour","soybeans",0
1005,"Alabama","Barbour","wheat",0
1007,"Alabama","Bibb","corn",0
1007,"Alabama","Bibb","cotton",0
1007,"Alabama","Bibb","soybeans",0
1007,"Alabama","Bibb","wheat",0
1009,"Alabama","Blount","corn",293.948218860211
1009,"Alabama","Blount","cotton",323.372938381333
1009,"Alabama","Blount","peanuts",35.0903360140777
1009,"Alabama","Blount","soybeans",395.16533013128
1009,"Alabama","Blount","wheat",33.7251766130978
1011,"Alabama","Bullock","corn",0
1011,"Alabama","Bullock","cotton",0
1011,"Alabama","Bullock","grain sorghum",0
1011,"Alabama","Bullock","peanuts",0
1011,"Alabama","Bullock","sesame",0
1011,"Alabama","Bullock","soybeans",0
1011,"Alabama","Bullock","wheat",0
1013,"Alabama","Butler","corn",0
1013,"Alabama","Butler","cotton",0
1013,"Alabama","Butler","grain sorghum",0
1013,"Alabama","Butler","peanuts",0
1013,"Alabama","Butler","soybeans",0
1013,"Alabama","Butler","wheat",0
1015,"Alabama","Calhoun","corn",247.533831996979
1015,"Alabama","Calhoun","cotton",559.314953805749
1015,"Alabama","Calhoun","grain sorghum",5.97677057120013
1015,"Alabama","Calhoun","peanuts",7.8965631675846
1015,"Alabama","Calhoun","soybeans",327.608274366927
1015,"Alabama","Calhoun","wheat",154.504146091558
1017,"Alabama","Chambers","corn",0
1017,"Alabama","Chambers","cotton",0
1017,"Alabama","Chambers","wheat",0
1019,"Alabama","Cherokee","corn",762.089900518836
1019,"Alabama","Cherokee","cotton",5050.49449867956
1019,"Alabama","Cherokee","oats",55.526334461031
1019,"Alabama","Cherokee","peanuts",28.0835610849973
1019,"Alabama","Cherokee","soybeans",1103.57776241278
1019,"Alabama","Cherokee","sunflower",6.77692049173234
1019,"Alabama","Cherokee","wheat",283.19196901773
1021,"Alabama","Chilton","corn",0
1021,"Alabama","Chilton","cotton",0
1021,"Alabama","Chilton","soybeans",0
