"fips","state","county","crop","additional_base_acres"
1001,"Alabama","Autauga","corn",0
1001,"Alabama","Autauga","cotton",0
1001,"Alabama","Autauga","grain sorghum",0
1001,"Alabama","Autauga","oats",0
1001,"Alabama","Autauga","peanuts",0
1001,"Alabama","Autauga","rapeseed",0
1001,"Alabama","Autauga","sesame",0
1001,"Alabama","Autauga","soybeans",0
1001,"Alabama","Autauga","sunflower",0
1001,"Alabama","Autauga","wheat",0
1003,"Alabama","Baldwin","corn",798.520905890073
1003,"Alabama","Baldwin","cotton",1319.03935525747
1003,"Alabama","Baldwin","grain sorghum",56.4518668213164
1003,"Alabama","Baldwin","oats",232.070734866673
1003,"Alabama","Baldwin","peanuts",2130.06607186779
1003,"Alabama","Baldwin","soybeans",1199.00456925751
1003,"Alabama","Baldwin","wheat",247.957009372491
1005,"Alabama","Barbour","corn",0
1005,"Alabama","Barbour","cotton",0
1005,"Alabama","Barbour","grain sorghum",0
1005,"Alabama","Barbour","oats",0
1005,"Alabama","Barbour","peanuts",0
1005,"Alabama","Barbour","sesame",0
1005,"Alabama","Barbour","soybeans",0
1005,"Alabama","Barbour","wheat",0
1007,"Alabama","Bibb","corn",37.8400360324222
1007,"Alabama","Bibb","cotton",12.2484634806905
1007,"Alabama","Bibb","soybeans",24.4616613173619
1007,"Alabama","Bibb","wheat",27.4324391695252
1009,"Alabama","Blount","corn",354.49673699931
1009,"Alabama","Blount","cotton",389.982466757442
1009,"Alabama","Blount","peanuts",42.3183704444067
1009,"Alabama","Blount","soybeans",476.56291523036
1009,"Alabama","Blount","wheat",40.6720105684808
1011,"Alabama","Bullock","corn",0
1011,"Alabama","Bullock","cotton",0
1011,"Alabama","Bullock","grain sorghum",0
1011,"Alabama","Bullock","peanuts",0
1011,"Alabama","Bullock","sesame",0
1011,"Alabama","Bullock","soybeans",0
1011,"Alabama","Bullock","wheat",0
1013,"Alabama","Butler","corn",0
1013,"Alabama","Butler","cotton",0
1013,"Alabama","Butler","grain sorghum",0
1013,"Alabama","Butler","peanuts",0
1013,"Alabama","Butler","soybeans",0
1013,"Alabama","Butler","wheat",0
1015,"Alabama","Calhoun","corn",250.239380291421
1015,"Alabama","Calhoun","cotton",565.428274183481
1015,"Alabama","Calhoun","grain sorghum",6.04209675831051
1015,"Alabama","Calhoun","peanuts",7.98287271500143
1015,"Alabama","Calhoun","soybeans",331.18903745215
1015,"Alabama","Calhoun","wheat",156.192878599635
1017,"Alabama","Chambers","corn",0
1017,"Alabama","Chambers","cotton",0
1017,"Alabama","Chambers","wheat",0
1019,"Alabama","Cherokee","corn",773.066946367909
1019,"Alabama","Cherokee","cotton",5123.24117808674
1019,"Alabama","Cherokee","oats",56.3261287094455
1019,"Alabama","Cherokee","peanuts",28.4880731214714
1019,"Alabama","Cherokee","soybeans",1119.47355592451
1019,"Alabama","Cherokee","sunflower",6.87453439122454
1019,"Alabama","Cherokee","wheat",287.271030065357
1021,"Alabama","Chilton","corn",280.96462054452
1021,"Alabama","Chilton","cotton",226.185127301292
1021,"Alabama","Chilton","soybeans",50.2920828869504
1021,"Alabama","Chilton","wheat",33.7826692672373
1023,"Alabama","Choctaw","cotton",233.860133208324
1023,"Alabama","Choctaw","soybeans",97.1118667916756
1025,"Alabama","Clarke","corn",0
1025,"Alabama","Clarke","cotton",0
1025,"Alabama","Clarke","peanuts",0
1027,"Alabama","Clay","corn",21.1181970252061
1027,"Alabama","Clay","soybeans",38.8643029747938
1029,"Alabama","Cleburne","corn",0
1029,"Alabama","Cleburne","grain sorghum",0
1029,"Alabama","Cleburne","soybeans",0
1029,"Alabama","Cleburne","wheat",0
1031,"Alabama","Coffee","corn",0
1031,"Alabama","Coffee","cotton",0
1031,"Alabama","Coffee","dry peas",0
1031,"Alabama","Coffee","oats",0
1031,"Alabama","Coffee","peanuts",0
1031,"Alabama","Coffee","soybeans",0
1031,"Alabama","Coffee","sunflower",0
1031,"Alabama","Coffee","wheat",0
1033,"Alabama","Colbert","corn",6630.53813079406
1033,"Alabama","Colbert","cotton",3647.05664945268
1033,"Alabama","Colbert","peanuts",7.05137813887795
1033,"Alabama","Colbert","soybeans",7555.75233128069
1033,"Alabama","Colbert","wheat",5865.06970033368
1035,"Alabama","Conecuh","corn",0
1035,"Alabama","Conecuh","cotton",0
1035,"Alabama","Conecuh","grain sorghum",0
1035,"Alabama","Conecuh","oats",0
1035,"Alabama","Conecuh","peanuts",0
1035,"Alabama","Conecuh","soybeans",0
1035,"Alabama","Conecuh","sunflower",0
1035,"Alabama","Conecuh","wheat",0
1039,"Alabama","Covington","barley",0
1039,"Alabama","Covington","corn",0
1039,"Alabama","Covington","cotton",0
1039,"Alabama","Covington","oats",0
1039,"Alabama","Covington","peanuts",0
1039,"Alabama","Covington","soybeans",0
1039,"Alabama","Covington","sunflower",0
1039,"Alabama","Covington","wheat",0
1041,"Alabama","Crenshaw","corn",0
1041,"Alabama","Crenshaw","cotton",0
1041,"Alabama","Crenshaw","oats",0
1041,"Alabama","Crenshaw","peanuts",0
1041,"Alabama","Crenshaw","soybeans",0
1041,"Alabama","Crenshaw","wheat",0
1043,"Alabama","Cullman","corn",671.107931573454
1043,"Alabama","Cullman","cotton",96.8076255680621
1043,"Alabama","Cullman","oats",1.09899868838671
1043,"Alabama","Cullman","peanuts",3.5419671429396
1043,"Alabama","Cullman","soybeans",1757.41287496243
1043,"Alabama","Cullman","wheat",285.742805398059
1045,"Alabama","Dale","corn",0
1045,"Alabama","Dale","cotton",0
1045,"Alabama","Dale","dry peas",0
1045,"Alabama","Dale","grain sorghum",0
1045,"Alabama","Dale","oats",0
1045,"Alabama","Dale","peanuts",0
1045,"Alabama","Dale","soybeans",0
1045,"Alabama","Dale","sunflower",0
1045,"Alabama","Dale","wheat",0
1047,"Alabama","Dallas","corn",0
1047,"Alabama","Dallas","cotton",0
1047,"Alabama","Dallas","grain sorghum",0
1047,"Alabama","Dallas","oats",0
1047,"Alabama","Dallas","peanuts",0
1047,"Alabama","Dallas","soybeans",0
1047,"Alabama","Dallas","wheat",0
1049,"Alabama","DeKalb","barley",0
1049,"Alabama","DeKalb","corn",0
1049,"Alabama","DeKalb","cotton",0
1049,"Alabama","DeKalb","grain sorghum",0
1049,"Alabama","DeKalb","oats",0
1049,"Alabama","DeKalb","peanuts",0
1049,"Alabama","DeKalb","soybeans",0
1049,"Alabama","DeKalb","wheat",0
1051,"Alabama","Elmore","corn",0
1051,"Alabama","Elmore","cotton",0
1051,"Alabama","Elmore","grain sorghum",0
1051,"Alabama","Elmore","peanuts",0
1051,"Alabama","Elmore","soybeans",0
1051,"Alabama","Elmore","wheat",0
1053,"Alabama","Escambia","corn",1172.89303628539
1053,"Alabama","Escambia","cotton",3641.41339498912
1053,"Alabama","Escambia","grain sorghum",2.89418157189869
1053,"Alabama","Escambia","oats",92.304786397436
1053,"Alabama","Escambia","peanuts",2381.16902941908
1053,"Alabama","Escambia","soybeans",737.456510101743
1053,"Alabama","Escambia","wheat",209.966711235323
1055,"Alabama","Etowah","corn",814.856541964554
1055,"Alabama","Etowah","cotton",1080.27555188181
1055,"Alabama","Etowah","oats",50.16437527584
1055,"Alabama","Etowah","soybeans",907.137355704517
1055,"Alabama","Etowah","wheat",54.0537018399478
1057,"Alabama","Fayette","corn",160.454281669068
1057,"Alabama","Fayette","cotton",469.800252139078
1057,"Alabama","Fayette","grain sorghum",9.69768089275226
1057,"Alabama","Fayette","peanuts",77.4102504406118
1057,"Alabama","Fayette","soybeans",246.899374491859
1057,"Alabama","Fayette","wheat",12.5139936999625
1059,"Alabama","Franklin","corn",1621.68725865413
1059,"Alabama","Franklin","cotton",677.241799990205
1059,"Alabama","Franklin","grain sorghum",49.1904983120343
1059,"Alabama","Franklin","peanuts",94.4213774524837
1059,"Alabama","Franklin","soybeans",1620.04528813527
1059,"Alabama","Franklin","wheat",670.528610789205
1061,"Alabama","Geneva","corn",0
1061,"Alabama","Geneva","cotton",0
1061,"Alabama","Geneva","grain sorghum",0
1061,"Alabama","Geneva","oats",0
1061,"Alabama","Geneva","peanuts",0
1061,"Alabama","Geneva","soybeans",0
1061,"Alabama","Geneva","sunflower",0
1061,"Alabama","Geneva","wheat",0
1063,"Alabama","Greene","corn",0
1063,"Alabama","Greene","cotton",0
1063,"Alabama","Greene","grain sorghum",0
1063,"Alabama","Greene","oats",0
1063,"Alabama","Greene","peanuts",0
1063,"Alabama","Greene","soybeans",0
1063,"Alabama","Greene","wheat",0
1065,"Alabama","Hale","corn",0
1065,"Alabama","Hale","cotton",0
1065,"Alabama","Hale","grain sorghum",0
1065,"Alabama","Hale","oats",0
1065,"Alabama","Hale","soybeans",0
1065,"Alabama","Hale","wheat",0
1067,"Alabama","Henry","corn",0
1067,"Alabama","Henry","cotton",0
1067,"Alabama","Henry","grain sorghum",0
1067,"Alabama","Henry","oats",0
1067,"Alabama","Henry","peanuts",0
1067,"Alabama","Henry","soybeans",0
1067,"Alabama","Henry","sunflower",0
1067,"Alabama","Henry","wheat",0
1069,"Alabama","Houston","corn",0
1069,"Alabama","Houston","cotton",0
1069,"Alabama","Houston","grain sorghum",0
1069,"Alabama","Houston","oats",0
1069,"Alabama","Houston","peanuts",0
1069,"Alabama","Houston","sesame",0
1069,"Alabama","Houston","soybeans",0
1069,"Alabama","Houston","sunflower",0
1069,"Alabama","Houston","wheat",0
1071,"Alabama","Jackson","barley",0
1071,"Alabama","Jackson","corn",0
1071,"Alabama","Jackson","cotton",0
1071,"Alabama","Jackson","grain sorghum",0
1071,"Alabama","Jackson","oats",0
1071,"Alabama","Jackson","peanuts",0
1071,"Alabama","Jackson","rapeseed",0
1071,"Alabama","Jackson","soybeans",0
1071,"Alabama","Jackson","wheat",0
1075,"Alabama","Lamar","corn",169.893600995567
1075,"Alabama","Lamar","cotton",481.073757107913
1075,"Alabama","Lamar","peanuts",63.3863468506719
1075,"Alabama","Lamar","soybeans",244.445166689097
1075,"Alabama","Lamar","wheat",49.0799533567488
1077,"Alabama","Lauderdale","corn",6838.96265574976
1077,"Alabama","Lauderdale","cotton",5324.83817087618
1077,"Alabama","Lauderdale","grain sorghum",37.6334915861918
1077,"Alabama","Lauderdale","oats",19.1553309356055
1077,"Alabama","Lauderdale","rapeseed",67.0218712770467
1077,"Alabama","Lauderdale","soybeans",6208.08984190725
1077,"Alabama","Lauderdale","sunflower",17.5957872488946
1077,"Alabama","Lauderdale","wheat",3463.4546837524
1079,"Alabama","Lawrence","barley",3.13561263741856
1079,"Alabama","Lawrence","corn",11691.2203337548
1079,"Alabama","Lawrence","cotton",6642.12560854144
1079,"Alabama","Lawrence","grain sorghum",41.230655301805
1079,"Alabama","Lawrence","peanuts",129.955238539505
1079,"Alabama","Lawrence","rapeseed",41.7324290632276
1079,"Alabama","Lawrence","soybeans",10148.2936622742
1079,"Alabama","Lawrence","sunflower",14.3336882036585
1079,"Alabama","Lawrence","wheat",5618.42329168391
1081,"Alabama","Lee","corn",0
1081,"Alabama","Lee","cotton",0
1081,"Alabama","Lee","grain sorghum",0
1081,"Alabama","Lee","peanuts",0
1081,"Alabama","Lee","sesame",0
1081,"Alabama","Lee","soybeans",0
1081,"Alabama","Lee","wheat",0
1083,"Alabama","Limestone","barley",3.39863708577924
1083,"Alabama","Limestone","corn",5890.49688238283
1083,"Alabama","Limestone","cotton",6527.11761808845
1083,"Alabama","Limestone","grain sorghum",475.843178379952
1083,"Alabama","Limestone","oats",5.59337234232669
1083,"Alabama","Limestone","rapeseed",155.048438189469
1083,"Alabama","Limestone","soybeans",13212.1881391625
1083,"Alabama","Limestone","sunflower",9.88480524717794
1083,"Alabama","Limestone","wheat",7210.90974245482
1085,"Alabama","Lowndes","corn",2368.82893325204
1085,"Alabama","Lowndes","cotton",1530.22224069173
1085,"Alabama","Lowndes","grain sorghum",214.953121034339
1085,"Alabama","Lowndes","oats",45.8568498184514
1085,"Alabama","Lowndes","peanuts",58.6734460474273
1085,"Alabama","Lowndes","sesame",257.763657401866
1085,"Alabama","Lowndes","soybeans",1584.4500700768
1085,"Alabama","Lowndes","sunflower",11.6263605091921
1085,"Alabama","Lowndes","wheat",189.687349168147
1087,"Alabama","Macon","corn",0
1087,"Alabama","Macon","cotton",0
1087,"Alabama","Macon","grain sorghum",0
1087,"Alabama","Macon","peanuts",0
1087,"Alabama","Macon","sesame",0
1087,"Alabama","Macon","soybeans",0
1087,"Alabama","Macon","wheat",0
1089,"Alabama","Madison","corn",2943.22211096417
1089,"Alabama","Madison","cotton",2791.33581083397
1089,"Alabama","Madison","soybeans",3296.35584011084
1089,"Alabama","Madison","wheat",1399.68045809101
1091,"Alabama","Marengo","canola",375.943360129999
1091,"Alabama","Marengo","corn",1689.56252997275
1091,"Alabama","Marengo","cotton",3259.37956362933
1091,"Alabama","Marengo","grain sorghum",150.603597063302
1091,"Alabama","Marengo","oats",13.3135604937979
1091,"Alabama","Marengo","soybeans",2365.61040360039
1091,"Alabama","Marengo","sunflower",6.8263488849204
1091,"Alabama","Marengo","wheat",316.903436225515
1093,"Alabama","Marion","corn",0
1093,"Alabama","Marion","cotton",0
1093,"Alabama","Marion","peanuts",0
1093,"Alabama","Marion","soybeans",0
1093,"Alabama","Marion","wheat",0
1095,"Alabama","Marshall","corn",0
1095,"Alabama","Marshall","cotton",0
1095,"Alabama","Marshall","grain sorghum",0
1095,"Alabama","Marshall","soybeans",0
1095,"Alabama","Marshall","wheat",0
1097,"Alabama","Mobile","corn",0
1097,"Alabama","Mobile","cotton",0
1097,"Alabama","Mobile","dry peas",0
1097,"Alabama","Mobile","grain sorghum",0
1097,"Alabama","Mobile","oats",0
1097,"Alabama","Mobile","peanuts",0
1097,"Alabama","Mobile","soybeans",0
1097,"Alabama","Mobile","wheat",0
1099,"Alabama","Monroe","corn",0
1099,"Alabama","Monroe","cotton",0
1099,"Alabama","Monroe","grain sorghum",0
1099,"Alabama","Monroe","oats",0
1099,"Alabama","Monroe","peanuts",0
1099,"Alabama","Monroe","soybeans",0
1099,"Alabama","Monroe","sunflower",0
1099,"Alabama","Monroe","wheat",0
1101,"Alabama","Montgomery","corn",0
1101,"Alabama","Montgomery","cotton",0
1101,"Alabama","Montgomery","grain sorghum",0
1101,"Alabama","Montgomery","oats",0
1101,"Alabama","Montgomery","sesame",0
1101,"Alabama","Montgomery","soybeans",0
1101,"Alabama","Montgomery","sunflower",0
1101,"Alabama","Montgomery","wheat",0
1103,"Alabama","Morgan","corn",785.163303377102
1103,"Alabama","Morgan","cotton",230.067315764715
1103,"Alabama","Morgan","grain sorghum",7.22111014367127
1103,"Alabama","Morgan","rice_long grain",2.4145822841952
1103,"Alabama","Morgan","soybeans",1427.67972550523
1103,"Alabama","Morgan","wheat",380.206162925087
1105,"Alabama","Perry","corn",0
1105,"Alabama","Perry","cotton",0
1105,"Alabama","Perry","soybeans",0
1105,"Alabama","Perry","wheat",0
1107,"Alabama","Pickens","corn",0
1107,"Alabama","Pickens","cotton",0
1107,"Alabama","Pickens","peanuts",0
1107,"Alabama","Pickens","soybeans",0
1107,"Alabama","Pickens","sunflower",0
1107,"Alabama","Pickens","wheat",0
1109,"Alabama","Pike","corn",0
1109,"Alabama","Pike","cotton",0
1109,"Alabama","Pike","oats",0
1109,"Alabama","Pike","peanuts",0
1109,"Alabama","Pike","soybeans",0
1109,"Alabama","Pike","wheat",0
1111,"Alabama","Randolph","corn",0
1111,"Alabama","Randolph","cotton",0
1111,"Alabama","Randolph","grain sorghum",0
1111,"Alabama","Randolph","oats",0
1111,"Alabama","Randolph","soybeans",0
1111,"Alabama","Randolph","wheat",0
1113,"Alabama","Russell","corn",0
1113,"Alabama","Russell","cotton",0
1113,"Alabama","Russell","grain sorghum",0
1113,"Alabama","Russell","oats",0
1113,"Alabama","Russell","peanuts",0
1113,"Alabama","Russell","sesame",0
1113,"Alabama","Russell","soybeans",0
1113,"Alabama","Russell","wheat",0
1117,"Alabama","Shelby","corn",308.700937420091
1117,"Alabama","Shelby","cotton",1225.54758281181
1117,"Alabama","Shelby","soybeans",388.094118935448
1117,"Alabama","Shelby","sunflower",2.03098672114258
1117,"Alabama","Shelby","wheat",76.7433741115067
1115,"Alabama","St. Clair","corn",64.3920189583727
1115,"Alabama","St. Clair","cotton",216.297375589964
1115,"Alabama","St. Clair","soybeans",108.071599486893
1115,"Alabama","St. Clair","wheat",114.318339298104
1119,"Alabama","Sumter","corn",0
1119,"Alabama","Sumter","cotton",0
1119,"Alabama","Sumter","soybeans",0
1119,"Alabama","Sumter","wheat",0
1121,"Alabama","Talladega","corn",292.597261249433
1121,"Alabama","Talladega","cotton",410.020802347744
1121,"Alabama","Talladega","oats",2.27744510456907
1121,"Alabama","Talladega","soybeans",291.079291788888
1121,"Alabama","Talladega","wheat",71.6427195093684
1123,"Alabama","Tallapoosa","corn",0
1123,"Alabama","Tallapoosa","cotton",0
1123,"Alabama","Tallapoosa","grain sorghum",0
1123,"Alabama","Tallapoosa","peanuts",0
1123,"Alabama","Tallapoosa","soybeans",0
1123,"Alabama","Tallapoosa","wheat",0
1125,"Alabama","Tuscaloosa","corn",0
1125,"Alabama","Tuscaloosa","cotton",0
1125,"Alabama","Tuscaloosa","grain sorghum",0
1125,"Alabama","Tuscaloosa","peanuts",0
1125,"Alabama","Tuscaloosa","soybeans",0
1125,"Alabama","Tuscaloosa","wheat",0
1127,"Alabama","Walker","corn",617.644545947123
1127,"Alabama","Walker","cotton",327.281977680958
1127,"Alabama","Walker","grain sorghum",130.451579681157
1127,"Alabama","Walker","soybeans",550.073327446282
1127,"Alabama","Walker","wheat",267.95256924448
1129,"Alabama","Washington","corn",32.6195789638753
1129,"Alabama","Washington","cotton",49.020601628869
1129,"Alabama","Washington","grain sorghum",0.777598019819559
1129,"Alabama","Washington","peanuts",30.2144084733411
1129,"Alabama","Washington","soybeans",18.1679795807611
1131,"Alabama","Wilcox","corn",0
1131,"Alabama","Wilcox","cotton",0
1131,"Alabama","Wilcox","soybeans",0
1131,"Alabama","Wilcox","sunflower",0
1131,"Alabama","Wilcox","wheat",0
1133,"Alabama","Winston","corn",212.832271730749
1133,"Alabama","Winston","soybeans",156.047400783908
1133,"Alabama","Winston","wheat",9.2229941520103
2002,"Alaska","Delta","barley",5961.66850079628
2002,"Alaska","Delta","canola",61.5334290879242
2002,"Alaska","Delta","dry peas",240.089532614085
2002,"Alaska","Delta","oats",1327.6223425751
2002,"Alaska","Delta","wheat",399.001028259942
2001,"Alaska","Fairbanks","barley",90.916275516938
2001,"Alaska","Fairbanks","corn",1.51623948306203
2003,"Alaska","Homer","oats",15.239
2005,"Alaska","Palmer","dry peas",10.864
4003,"Arizona","Cochise","barley",2069.66552831714
4003,"Arizona","Cochise","corn",25146.6848799306
4003,"Arizona","Cochise","cotton",2920.79736287154
4003,"Arizona","Cochise","dry peas",118.510877535999
4003,"Arizona","Cochise","grain sorghum",1789.06174274963
4003,"Arizona","Cochise","oats",2650.22484111497
4003,"Arizona","Cochise","sunflower",169.644768065591
4003,"Arizona","Cochise","wheat",5138.33783274784
4009,"Arizona","Graham","barley",0
4009,"Arizona","Graham","corn",0
4009,"Arizona","Graham","cotton",0
4009,"Arizona","Graham","grain sorghum",0
4009,"Arizona","Graham","oats",0
4009,"Arizona","Graham","sunflower",0
4009,"Arizona","Graham","wheat",0
4011,"Arizona","Greenlee","barley",0
4011,"Arizona","Greenlee","corn",0
4011,"Arizona","Greenlee","cotton",0
4011,"Arizona","Greenlee","oats",0
4011,"Arizona","Greenlee","wheat",0
4012,"Arizona","La Paz","barley",0
4012,"Arizona","La Paz","chickpeas_large",0
4012,"Arizona","La Paz","corn",0
4012,"Arizona","La Paz","cotton",0
4012,"Arizona","La Paz","dry peas",0
4012,"Arizona","La Paz","grain sorghum",0
4012,"Arizona","La Paz","oats",0
4012,"Arizona","La Paz","wheat",0
4013,"Arizona","Maricopa","barley",0
4013,"Arizona","Maricopa","chickpeas_large",0
4013,"Arizona","Maricopa","corn",0
4013,"Arizona","Maricopa","cotton",0
4013,"Arizona","Maricopa","dry peas",0
4013,"Arizona","Maricopa","oats",0
4013,"Arizona","Maricopa","sunflower",0
4013,"Arizona","Maricopa","wheat",0
4015,"Arizona","Mohave","oats",0
4015,"Arizona","Mohave","wheat",0
4017,"Arizona","Navajo","corn",464.76
4019,"Arizona","Pima","barley",0
4019,"Arizona","Pima","corn",0
4019,"Arizona","Pima","cotton",0
4019,"Arizona","Pima","grain sorghum",0
4019,"Arizona","Pima","oats",0
4019,"Arizona","Pima","sesame",0
4019,"Arizona","Pima","wheat",0
4021,"Arizona","Pinal","barley",0
4021,"Arizona","Pinal","chickpeas_large",0
4021,"Arizona","Pinal","corn",0
4021,"Arizona","Pinal","cotton",0
4021,"Arizona","Pinal","dry peas",0
4021,"Arizona","Pinal","grain sorghum",0
4021,"Arizona","Pinal","mustard",0
4021,"Arizona","Pinal","oats",0
4021,"Arizona","Pinal","soybeans",0
4021,"Arizona","Pinal","sunflower",0
4021,"Arizona","Pinal","wheat",0
4023,"Arizona","Santa Cruz","barley",205.09
4025,"Arizona","Yavapai","barley",13.8739155115659
4025,"Arizona","Yavapai","corn",23.437898481761
4025,"Arizona","Yavapai","oats",114.166546789977
4025,"Arizona","Yavapai","wheat",24.0116392166961
4027,"Arizona","Yuma","barley",0
4027,"Arizona","Yuma","corn",0
4027,"Arizona","Yuma","cotton",0
4027,"Arizona","Yuma","dry peas",0
4027,"Arizona","Yuma","grain sorghum",0
4027,"Arizona","Yuma","mustard",0
4027,"Arizona","Yuma","oats",0
4027,"Arizona","Yuma","safflower",0
4027,"Arizona","Yuma","sunflower",0
4027,"Arizona","Yuma","wheat",0
5001,"Arkansas","Arkansas","corn",0
5001,"Arkansas","Arkansas","dry peas",0
5001,"Arkansas","Arkansas","grain sorghum",0
5001,"Arkansas","Arkansas","oats",0
5001,"Arkansas","Arkansas","rice_long grain",0
5001,"Arkansas","Arkansas","rice_short/medium grain",0
5001,"Arkansas","Arkansas","soybeans",0
5001,"Arkansas","Arkansas","sunflower",0
5001,"Arkansas","Arkansas","wheat",0
5003,"Arkansas","Ashley","corn",7085.93920810903
5003,"Arkansas","Ashley","cotton",3786.89249492345
5003,"Arkansas","Ashley","grain sorghum",10.8694700193486
5003,"Arkansas","Ashley","oats",130.405756742168
5003,"Arkansas","Ashley","peanuts",43.0912707888662
5003,"Arkansas","Ashley","rice_long grain",1200.03272521049
5003,"Arkansas","Ashley","rice_short/medium grain",25.0775180215813
5003,"Arkansas","Ashley","sesame",32.2289282908418
5003,"Arkansas","Ashley","soybeans",8000.15206226778
5003,"Arkansas","Ashley","sunflower",1.66361047170574
5003,"Arkansas","Ashley","wheat",352.142788488059
5007,"Arkansas","Benton","corn",0
5007,"Arkansas","Benton","soybeans",0
5007,"Arkansas","Benton","wheat",0
5009,"Arkansas","Boone","corn",0
5015,"Arkansas","Carroll","corn",233.887003267461
5015,"Arkansas","Carroll","soybeans",154.894153933177
5015,"Arkansas","Carroll","wheat",174.425509466028
5017,"Arkansas","Chicot","corn",3286.59352237493
5017,"Arkansas","Chicot","cotton",1429.12012390519
5017,"Arkansas","Chicot","grain sorghum",48.22944933219
5017,"Arkansas","Chicot","oats",7.03784588031371
5017,"Arkansas","Chicot","rice_long grain",1837.34200635405
5017,"Arkansas","Chicot","rice_short/medium grain",57.4610713474791
5017,"Arkansas","Chicot","soybeans",12061.8567752844
5017,"Arkansas","Chicot","sunflower",4.90855184974748
5017,"Arkansas","Chicot","wheat",294.872153671731
5019,"Arkansas","Clark","corn",0
5019,"Arkansas","Clark","cotton",0
5019,"Arkansas","Clark","grain sorghum",0
5019,"Arkansas","Clark","rice_long grain",0
5019,"Arkansas","Clark","rice_short/medium grain",0
5019,"Arkansas","Clark","soybeans",0
5019,"Arkansas","Clark","wheat",0
5021,"Arkansas","Clay","corn",0
5021,"Arkansas","Clay","cotton",0
5021,"Arkansas","Clay","grain sorghum",0
5021,"Arkansas","Clay","oats",0
5021,"Arkansas","Clay","peanuts",0
5021,"Arkansas","Clay","rice_long grain",0
5021,"Arkansas","Clay","rice_short/medium grain",0
5021,"Arkansas","Clay","soybeans",0
5021,"Arkansas","Clay","sunflower",0
5021,"Arkansas","Clay","wheat",0
5023,"Arkansas","Cleburne","corn",0
5029,"Arkansas","Conway","barley",0
5029,"Arkansas","Conway","corn",0
5029,"Arkansas","Conway","oats",0
5029,"Arkansas","Conway","rice_long grain",0
5029,"Arkansas","Conway","soybeans",0
5029,"Arkansas","Conway","wheat",0
5031,"Arkansas","Craighead","corn",2129.21334731276
5031,"Arkansas","Craighead","cotton",3496.45000121765
5031,"Arkansas","Craighead","dry peas",0.698158331902688
5031,"Arkansas","Craighead","grain sorghum",17.5775511914581
5031,"Arkansas","Craighead","oats",0.779638726903615
5031,"Arkansas","Craighead","peanuts",460.836303433227
5031,"Arkansas","Craighead","rice_long grain",2462.22269245551
5031,"Arkansas","Craighead","rice_short/medium grain",702.006865380674
5031,"Arkansas","Craighead","soybeans",3905.85116204026
5031,"Arkansas","Craighead","sunflower",0.168857397534818
5031,"Arkansas","Craighead","wheat",196.441255845411
5033,"Arkansas","Crawford","corn",0
5033,"Arkansas","Crawford","grain sorghum",0
5033,"Arkansas","Crawford","soybeans",0
5033,"Arkansas","Crawford","wheat",0
5035,"Arkansas","Crittenden","corn",0
5035,"Arkansas","Crittenden","cotton",0
5035,"Arkansas","Crittenden","grain sorghum",0
5035,"Arkansas","Crittenden","oats",0
5035,"Arkansas","Crittenden","peanuts",0
5035,"Arkansas","Crittenden","rice_long grain",0
5035,"Arkansas","Crittenden","rice_short/medium grain",0
5035,"Arkansas","Crittenden","soybeans",0
5035,"Arkansas","Crittenden","sunflower",0
5035,"Arkansas","Crittenden","wheat",0
5037,"Arkansas","Cross","corn",0
5037,"Arkansas","Cross","cotton",0
5037,"Arkansas","Cross","grain sorghum",0
5037,"Arkansas","Cross","oats",0
5037,"Arkansas","Cross","rice_long grain",0
5037,"Arkansas","Cross","rice_short/medium grain",0
5037,"Arkansas","Cross","soybeans",0
5037,"Arkansas","Cross","sunflower",0
5037,"Arkansas","Cross","wheat",0
5041,"Arkansas","Desha","corn",4206.30246350096
5041,"Arkansas","Desha","cotton",2936.04706985874
5041,"Arkansas","Desha","grain sorghum",14.6579521419103
5041,"Arkansas","Desha","oats",4.02898306588635
5041,"Arkansas","Desha","rice_long grain",2061.12426409108
5041,"Arkansas","Desha","rice_short/medium grain",175.2130750508
5041,"Arkansas","Desha","soybeans",11582.6851518204
5041,"Arkansas","Desha","sunflower",1.46920785385156
5041,"Arkansas","Desha","wheat",374.471165949739
5043,"Arkansas","Drew","corn",2071.32901281485
5043,"Arkansas","Drew","cotton",1313.8689229332
5043,"Arkansas","Drew","grain sorghum",2.0515789004251
5043,"Arkansas","Drew","oats",9.39599242940058
5043,"Arkansas","Drew","rice_long grain",1389.21085016081
5043,"Arkansas","Drew","rice_short/medium grain",113.622065328043
5043,"Arkansas","Drew","sesame",14.0156832768586
5043,"Arkansas","Drew","soybeans",3027.3300262971
5043,"Arkansas","Drew","sunflower",2.03528790862712
5043,"Arkansas","Drew","wheat",148.137246617354
5045,"Arkansas","Faulkner","corn",0
5045,"Arkansas","Faulkner","grain sorghum",0
5045,"Arkansas","Faulkner","oats",0
5045,"Arkansas","Faulkner","rice_long grain",0
5045,"Arkansas","Faulkner","soybeans",0
5045,"Arkansas","Faulkner","wheat",0
5047,"Arkansas","Franklin","corn",152.414802210659
5047,"Arkansas","Franklin","cotton",68.487948457019
5047,"Arkansas","Franklin","grain sorghum",17.4017600076322
5047,"Arkansas","Franklin","oats",3.38918364523236
5047,"Arkansas","Franklin","rice_long grain",21.8749354092011
5047,"Arkansas","Franklin","soybeans",435.584172701847
