"fips","state","county","crop","additional_base_acres"
1001,"Alabama","Autauga","corn",0
1001,"Alabama","Autauga","cotton",0
1001,"Alabama","Autauga","grain sorghum",0
1001,"Alabama","Autauga","oats",0
1001,"Alabama","Autauga","peanuts",0
1001,"Alabama","Autauga","rapeseed",0
1001,"Alabama","Autauga","sesame",0
1001,"Alabama","Autauga","soybeans",0
1001,"Alabama","Autauga","sunflower",0
1001,"Alabama","Autauga","wheat",0
1003,"Alabama","Baldwin","corn",357.729491999498
1003,"Alabama","Baldwin","cotton",590.916624728368
1003,"Alabama","Baldwin","grain sorghum",25.28987969063
1003,"Alabama","Baldwin","oats",103.965400879853
1003,"Alabama","Baldwin","peanuts",954.248596616618
1003,"Alabama","Baldwin","soybeans",537.142224206979
1003,"Alabama","Baldwin","wheat",111.082295211375
1005,"Alabama","Barbour","corn",0
1005,"Alabama","Barbour","cotton",0
1005,"Alabama","Barbour","grain sorghum",0
1005,"Alabama","Barbour","oats",0
1005,"Alabama","Barbour","peanuts",0
1005,"Alabama","Barbour","sesame",0
1005,"Alabama","Barbour","soybeans",0
1005,"Alabama","Barbour","wheat",0
1007,"Alabama","Bibb","corn",0
1007,"Alabama","Bibb","cotton",0
1007,"Alabama","Bibb","soybeans",0
1007,"Alabama","Bibb","wheat",0
1009,"Alabama","Blount","corn",302.14969336863
1009,"Alabama","Blount","cotton",332.39539451708
1009,"Alabama","Blount","peanuts",36.0693944939258
1009,"Alabama","Blount","soybeans",406.190871957149
1009,"Alabama","Blount","wheat",34.6661456632141
1011,"Alabama","Bullock","corn",0
1011,"Alabama","Bullock","cotton",0
1011,"Alabama","Bullock","grain sorghum",0
1011,"Alabama","Bullock","peanuts",0
1011,"Alabama","Bullock","sesame",0
1011,"Alabama","Bullock","soybeans",0
1011,"Alabama","Bullock","wheat",0
1013,"Alabama","Butler","corn",0
1013,"Alabama","Butler","cotton",0
1013,"Alabama","Butler","grain sorghum",0
1013,"Alabama","Butler","peanuts",0
1013,"Alabama","Butler","soybeans",0
1013,"Alabama","Butler","wheat",0
1015,"Alabama","Calhoun","corn",249.859387553438
1015,"Alabama","Calhoun","cotton",564.569661770878
1015,"Alabama","Calhoun","grain sorghum",6.03292173203096
1015,"Alabama","Calhoun","peanuts",7.97075058755525
1015,"Alabama","Calhoun","soybeans",330.686121288495
1015,"Alabama","Calhoun","wheat",155.955697067602
1017,"Alabama","Chambers","corn",0
1017,"Alabama","Chambers","cotton",0
1017,"Alabama","Chambers","wheat",0
1019,"Alabama","Cherokee","corn",772.857860775953
1019,"Alabama","Cherokee","cotton",5121.85553364872
1019,"Alabama","Cherokee","oats",56.3108946058285
1019,"Alabama","Cherokee","peanuts",28.4803681669907
1019,"Alabama","Cherokee","soybeans",1119.17078034703
1019,"Alabama","Cherokee","sunflower",6.87267508770709
1019,"Alabama","Cherokee","wheat",287.193334034431
1021,"Alabama","Chilton","corn",0
1021,"Alabama","Chilton","cotton",0
1021,"Alabama","Chilton","soybeans",0
